classification_fixed_id,clause_fixed_id,clauses,clause_description,parent_classification_name,classification,classification_level,next_down_classification_fixed_id,next_up_classification_fixed_id,operative_from,operative_to,version_number,last_modified_datetime,published_year
295,13,20.3,Casino Gaming Employees,Level 2,Casino equipment technician grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
299,13,20.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
294,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
298,13,20.3,Casino Gaming Employees,Level 2,Gaming finance employee grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
296,13,20.3,Casino Gaming Employees,Level 2,Casino table gaming employee grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
300,13,20.3,Casino Gaming Employees,Level 3,Gaming finance employee grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
301,13,20.3,Casino Gaming Employees,Level 3,Security officer grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
305,13,20.3,Casino Gaming Employees,Level 4,Security officer grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
303,13,20.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
307,13,20.3,Casino Gaming Employees,Level 5,Gaming finance employee grade 4,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
302,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
306,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
304,13,20.3,Casino Gaming Employees,Level 4,Gaming finance employee grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
308,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
309,13,20.3,Casino Gaming Employees,Level 6,Gaming finance employee grade 5,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
311,14,27.2(a),Managerial Staff (Hotels),,Salaries absorption (Managerial Staff (Hotels))—minimum amount,,,,2019-07-01,2021-01-31,0,2023-04-05T09:46:37+00:00,2019
310,13,20.3,Casino Gaming Employees,Level 6,Surveillance operator,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
244,11,20.1,Hospitality Employees,Level 1,Guest service grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
242,11,20.1,Hospitality Employees,,Introductory,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
246,11,20.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
245,11,20.1,Hospitality Employees,Level 1,Kitchen attendant grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
243,11,20.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
247,11,20.1,Hospitality Employees,Level 2,Cook grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
248,11,20.1,Hospitality Employees,Level 2,Door person/security officer grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
252,11,20.1,Hospitality Employees,Level 2,Kitchen attendant grade 2,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
250,11,20.1,Hospitality Employees,Level 2,Front office grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
254,11,20.1,Hospitality Employees,Level 2,Gardener grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
249,11,20.1,Hospitality Employees,Level 2,Food and beverage attendant grade 2,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
253,11,20.1,Hospitality Employees,Level 2,Leisure attendant grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
251,11,20.1,Hospitality Employees,Level 2,Guest service grade 2,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
255,11,20.1,Hospitality Employees,Level 2,Storeperson grade 1,,,,2018-07-01,2019-06-30,0,2023-03-06T10:21:51+00:00,2018
256,11,20.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
260,11,20.1,Hospitality Employees,Level 3,Front office grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
258,11,20.1,Hospitality Employees,Level 3,Food and beverage attendant grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
262,11,20.1,Hospitality Employees,Level 3,Handyperson,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
257,11,20.1,Hospitality Employees,Level 3,Cook grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
261,11,20.1,Hospitality Employees,Level 3,Guest service grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
259,11,20.1,Hospitality Employees,Level 3,Fork-lift driver,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
263,11,20.1,Hospitality Employees,Level 3,Kitchen attendant grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
264,11,20.1,Hospitality Employees,Level 3,Leisure attendant grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
268,11,20.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
266,11,20.1,Hospitality Employees,Level 3,Storeperson grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
270,11,20.1,Hospitality Employees,Level 4,Food and beverage attendant (tradesperson) grade 4,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
265,11,20.1,Hospitality Employees,Level 3,Gardener grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
269,11,20.1,Hospitality Employees,Level 4,Cook (tradesperson) grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
267,11,20.1,Hospitality Employees,Level 3,Timekeeper/security officer grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
271,11,20.1,Hospitality Employees,Level 4,Front office grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
272,11,20.1,Hospitality Employees,Level 4,Guest service grade 4,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
276,11,20.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
274,11,20.1,Hospitality Employees,Level 4,Gardener grade 3 (tradesperson),,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
278,11,20.1,Hospitality Employees,Level 5,Food and beverage supervisor,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
273,11,20.1,Hospitality Employees,Level 4,Leisure attendant grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
277,11,20.1,Hospitality Employees,Level 5,Cook (tradesperson) grade 4,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
275,11,20.1,Hospitality Employees,Level 4,Storeperson grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
279,11,20.1,Hospitality Employees,Level 5,Front office supervisor,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
280,11,20.1,Hospitality Employees,Level 5,Guest service supervisor,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
282,11,20.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,,,,2018-07-01,2019-06-30,0,2023-08-03T16:51:17+00:00,2018
281,11,20.1,Hospitality Employees,Level 5,Gardener grade 4 (tradesperson),,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
283,12,20.2,Managerial staff (Hotels),,Managerial staff (Hotels),,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
293,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
295,13,20.3,Casino Gaming Employees,Level 2,Casino equipment technician grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
294,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
292,13,20.3,Casino Gaming Employees,,Introductory,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
296,13,20.3,Casino Gaming Employees,Level 2,Casino table gaming employee grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
297,13,20.3,Casino Gaming Employees,Level 2,Customer liaison officer,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
301,13,20.3,Casino Gaming Employees,Level 3,Security officer grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
299,13,20.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
303,13,20.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
298,13,20.3,Casino Gaming Employees,Level 2,Gaming finance employee grade 1,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
302,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
300,13,20.3,Casino Gaming Employees,Level 3,Gaming finance employee grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
304,13,20.3,Casino Gaming Employees,Level 4,Gaming finance employee grade 3,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
305,13,20.3,Casino Gaming Employees,Level 4,Security officer grade 2,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
309,13,20.3,Casino Gaming Employees,Level 6,Gaming finance employee grade 5,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
307,13,20.3,Casino Gaming Employees,Level 5,Gaming finance employee grade 4,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
311,14,27.2(a),Managerial Staff (Hotels),,Salaries absorption (Managerial Staff (Hotels))—minimum amount,,,,2018-07-01,2019-06-30,0,2023-04-05T09:46:44+00:00,2018
306,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
310,13,20.3,Casino Gaming Employees,Level 6,Surveillance operator,,,,2018-07-01,2019-06-30,0,2022-02-15T15:47:09+00:00,2018
308,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,,,,2018-07-01,2019-06-30,0,2023-08-03T16:57:09+00:00,2018
243,11,20.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
242,11,20.1,Hospitality Employees,,Introductory,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
244,11,20.1,Hospitality Employees,Level 1,Guest service grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
245,11,20.1,Hospitality Employees,Level 1,Kitchen attendant grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
249,11,20.1,Hospitality Employees,Level 2,Food and beverage attendant grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
247,11,20.1,Hospitality Employees,Level 2,Cook grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
251,11,20.1,Hospitality Employees,Level 2,Guest service grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
246,11,20.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
250,11,20.1,Hospitality Employees,Level 2,Front office grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
248,11,20.1,Hospitality Employees,Level 2,Door person/security officer grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
252,11,20.1,Hospitality Employees,Level 2,Kitchen attendant grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
253,11,20.1,Hospitality Employees,Level 2,Leisure attendant grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
257,11,20.1,Hospitality Employees,Level 3,Cook grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
255,11,20.1,Hospitality Employees,Level 2,Storeperson grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
259,11,20.1,Hospitality Employees,Level 3,Fork-lift driver,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
254,11,20.1,Hospitality Employees,Level 2,Gardener grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
258,11,20.1,Hospitality Employees,Level 3,Food and beverage attendant grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
256,11,20.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
260,11,20.1,Hospitality Employees,Level 3,Front office grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
261,11,20.1,Hospitality Employees,Level 3,Guest service grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
265,11,20.1,Hospitality Employees,Level 3,Gardener grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
263,11,20.1,Hospitality Employees,Level 3,Kitchen attendant grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
267,11,20.1,Hospitality Employees,Level 3,Timekeeper/security officer grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
262,11,20.1,Hospitality Employees,Level 3,Handyperson,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
266,11,20.1,Hospitality Employees,Level 3,Storeperson grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
264,11,20.1,Hospitality Employees,Level 3,Leisure attendant grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
268,11,20.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
269,11,20.1,Hospitality Employees,Level 4,Cook (tradesperson) grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
273,11,20.1,Hospitality Employees,Level 4,Leisure attendant grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
271,11,20.1,Hospitality Employees,Level 4,Front office grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
275,11,20.1,Hospitality Employees,Level 4,Storeperson grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
270,11,20.1,Hospitality Employees,Level 4,Food and beverage attendant (tradesperson) grade 4,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
274,11,20.1,Hospitality Employees,Level 4,Gardener grade 3 (tradesperson),,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
272,11,20.1,Hospitality Employees,Level 4,Guest service grade 4,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
276,11,20.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
277,11,20.1,Hospitality Employees,Level 5,Cook (tradesperson) grade 4,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
281,11,20.1,Hospitality Employees,Level 5,Gardener grade 4 (tradesperson),,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
279,11,20.1,Hospitality Employees,Level 5,Front office supervisor,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
283,12,20.2,Managerial staff (Hotels),,Managerial staff (Hotels),,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
278,11,20.1,Hospitality Employees,Level 5,Food and beverage supervisor,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
282,11,20.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,,,,2017-07-01,2018-06-30,0,2023-08-03T17:18:30+00:00,2017
280,11,20.1,Hospitality Employees,Level 5,Guest service supervisor,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
292,13,20.3,Casino Gaming Employees,,Introductory,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
293,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
294,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
298,13,20.3,Casino Gaming Employees,Level 2,Gaming finance employee grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
296,13,20.3,Casino Gaming Employees,Level 2,Casino table gaming employee grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
300,13,20.3,Casino Gaming Employees,Level 3,Gaming finance employee grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
295,13,20.3,Casino Gaming Employees,Level 2,Casino equipment technician grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
299,13,20.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
297,13,20.3,Casino Gaming Employees,Level 2,Customer liaison officer,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
301,13,20.3,Casino Gaming Employees,Level 3,Security officer grade 1,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
302,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
306,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
304,13,20.3,Casino Gaming Employees,Level 4,Gaming finance employee grade 3,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
308,13,20.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
303,13,20.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,,,,2017-07-01,2018-06-30,0,2023-08-03T17:25:24+00:00,2017
307,13,20.3,Casino Gaming Employees,Level 5,Gaming finance employee grade 4,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
305,13,20.3,Casino Gaming Employees,Level 4,Security officer grade 2,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
309,13,20.3,Casino Gaming Employees,Level 6,Gaming finance employee grade 5,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
310,13,20.3,Casino Gaming Employees,Level 6,Surveillance operator,,,,2017-07-01,2018-06-30,0,2022-02-15T15:47:08+00:00,2017
311,14,27.2(a),Managerial Staff (Hotels),,Salaries absorption (Managerial Staff (Hotels))—minimum amount,,,,2017-07-01,2018-06-30,0,2023-04-05T09:46:47+00:00,2017
245,11,20.1,Hospitality Employees,Level 1,Kitchen attendant grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
243,11,20.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
247,11,20.1,Hospitality Employees,Level 2,Cook grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
242,11,20.1,Hospitality Employees,,Introductory,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
246,11,20.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
244,11,20.1,Hospitality Employees,Level 1,Guest service grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
248,11,20.1,Hospitality Employees,Level 2,Door person/security officer grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
249,11,20.1,Hospitality Employees,Level 2,Food and beverage attendant grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
253,11,20.1,Hospitality Employees,Level 2,Leisure attendant grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
251,11,20.1,Hospitality Employees,Level 2,Guest service grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
255,11,20.1,Hospitality Employees,Level 2,Storeperson grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
250,11,20.1,Hospitality Employees,Level 2,Front office grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
254,11,20.1,Hospitality Employees,Level 2,Gardener grade 1,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
252,11,20.1,Hospitality Employees,Level 2,Kitchen attendant grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
256,11,20.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,,,,2016-07-01,2017-06-30,0,2023-08-03T17:33:31+00:00,2016
257,11,20.1,Hospitality Employees,Level 3,Cook grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
261,11,20.1,Hospitality Employees,Level 3,Guest service grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
259,11,20.1,Hospitality Employees,Level 3,Fork-lift driver,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
263,11,20.1,Hospitality Employees,Level 3,Kitchen attendant grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
258,11,20.1,Hospitality Employees,Level 3,Food and beverage attendant grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
262,11,20.1,Hospitality Employees,Level 3,Handyperson,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
260,11,20.1,Hospitality Employees,Level 3,Front office grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
264,11,20.1,Hospitality Employees,Level 3,Leisure attendant grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
265,11,20.1,Hospitality Employees,Level 3,Gardener grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
269,11,20.1,Hospitality Employees,Level 4,Cook (tradesperson) grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
267,11,20.1,Hospitality Employees,Level 3,Timekeeper/security officer grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
271,11,20.1,Hospitality Employees,Level 4,Front office grade 3,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
266,11,20.1,Hospitality Employees,Level 3,Storeperson grade 2,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
270,11,20.1,Hospitality Employees,Level 4,Food and beverage attendant (tradesperson) grade 4,,,,2016-07-01,2017-06-30,0,2022-02-15T15:47:08+00:00,2016
